zdrowie,Leki bez recepty,Leki na potencję,MAXON ACTIVE 4tabl. syldenafil erekcja potencja,https://allegro.pl/oferta/maxon-active-4tabl-syldenafil-erekcja-potencja-8206372735,28,95,10.0,9.0
zdrowie,Leki bez recepty,Leki na alergię,Aleric Deslo Active 5 mg desloratadyna 50 tab,https://allegro.pl/oferta/aleric-deslo-active-5-mg-desloratadyna-50-tab-8900017358,45,49,9.0,0.0
zdrowie,Leki bez recepty,Leki na alergię,AP Aleric Deslo Active 5 mg alergia 10 tab,https://allegro.pl/oferta/ap-aleric-deslo-active-5-mg-alergia-10-tab-7476475595,9,41,8.0,9.0
zdrowie,Leki bez recepty,Leki na alergię,Hydrocortisonum 0 5% krem 15 g uczulenie alergia,https://allegro.pl/oferta/hydrocortisonum-0-5-krem-15-g-uczulenie-alergia-9195541080,7,9,1.0,9.0
zdrowie,Leki bez recepty,Leki na alergię,Allertec WZF alergia uczulenie 7 tabletek,https://allegro.pl/oferta/allertec-wzf-alergia-uczulenie-7-tabletek-8875936674,4,53,10.0,10.0
zdrowie,Leki bez recepty,Leki na alergię,Otrivin Allergy (2 5 mg+0 25mg)/ml nos katar 15 ml,https://allegro.pl/oferta/otrivin-allergy-2-5-mg-0-25mg-ml-nos-katar-15-ml-9201474243,19,2,0.0,6.0
zdrowie,Leki bez recepty,Rzucanie palenia,Nicorette Spray rzuć palenie nikotyna 13.2 ml 150x,https://allegro.pl/oferta/nicorette-spray-rzuc-palenie-nikotyna-13-2-ml-150x-9205975435,45,7,3.0,10.0
zdrowie,Leki bez recepty,Rzucanie palenia,AP Nicorette Invisipatch Rzuć Palenie 7 plastrów,https://allegro.pl/oferta/ap-nicorette-invisipatch-rzuc-palenie-7-plastrow-7768524730,60,12,7.0,2.0
zdrowie,Leki bez recepty,Rzucanie palenia,Nicorette FreshFruit 2mg gumy rzucanie palenia 105,https://allegro.pl/oferta/nicorette-freshfruit-2mg-gumy-rzucanie-palenia-105-9208402910,63,7,3.0,0.0
zdrowie,Leki bez recepty,Rzucanie palenia,Nicorette Classic Gum 4 mg 105 gum do żucia,https://allegro.pl/oferta/nicorette-classic-gum-4-mg-105-gum-do-zucia-8933482451,59,16,10.0,2.0
zdrowie,Leki bez recepty,Rzucanie palenia,Nicorette Cool Berry rzuć palenie nikotyna 150x,https://allegro.pl/oferta/nicorette-cool-berry-rzuc-palenie-nikotyna-150x-9212488883,45,3,0.0,10.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,Paracetamol PolfaŁódź 500 mg APTEKA 50 tabl,https://allegro.pl/oferta/paracetamol-polfalodz-500-mg-apteka-50-tabl-9137799194,16,84,6.0,10.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,Ketonal Active 50mg ból stan zapalny mocny 20x,https://allegro.pl/oferta/ketonal-active-50mg-bol-stan-zapalny-mocny-20x-8424180786,16,106,8.0,10.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,Voltaren MAX ból najmocniejszy diclofenac żel 180g,https://allegro.pl/oferta/voltaren-max-bol-najmocniejszy-diclofenac-zel-180g-9185571729,59,10,0.0,0.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,Ibuprom 200 mg stany zapalne gorączka ból 96 tabl,https://allegro.pl/oferta/ibuprom-200-mg-stany-zapalne-goraczka-bol-96-tabl-8542218216,39,39,2.0,5.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,AP Paracetamol 500mg na ból i gorączkę 50 tab.,https://allegro.pl/oferta/ap-paracetamol-500mg-na-bol-i-goraczke-50-tab-7411591552,19,138,10.0,9.0
zdrowie,Suplementy diety,Chrom,OstroVit Chromium 200 90 tabs CHROM ODCHUDZANIE,https://allegro.pl/oferta/ostrovit-chromium-200-90-tabs-chrom-odchudzanie-8457570045,14,341,10.0,7.0
zdrowie,Suplementy diety,Chrom,OLIMP CHROM ACTIV 60tabl METABOLIZM ODCHUDZANIE,https://allegro.pl/oferta/olimp-chrom-activ-60tabl-metabolizm-odchudzanie-7230826337,12,77,1.0,7.0
zdrowie,Suplementy diety,Chrom,CHROM organiczny 200 µg 60 tabl VITADIET,https://allegro.pl/oferta/chrom-organiczny-200-g-60-tabl-vitadiet-9021463139,5,58,0.0,10.0
zdrowie,Suplementy diety,Chrom,OLIMP CHROM ACTIV 60tabl METABOLIZM ODCHUDZANIE,https://allegro.pl/oferta/olimp-chrom-activ-60tabl-metabolizm-odchudzanie-8856694544,12,75,1.0,7.0
zdrowie,Suplementy diety,Chrom,CHITOSAN + CHROM VITADIET 120 kapsułek odchudzanie,https://allegro.pl/oferta/chitosan-chrom-vitadiet-120-kapsulek-odchudzanie-9090447129,31,63,0.0,0.0
zdrowie,Suplementy diety,Tran,OLIMP GOLD OMEGA 3 60kaps ZDROWE MOCNE SERCE,https://allegro.pl/oferta/olimp-gold-omega-3-60kaps-zdrowe-mocne-serce-7234293553,25,88,10.0,5.0
zdrowie,Suplementy diety,Tran,OLIMP ODPORMAX 60kaps TRAN MAKSYMALNA ODPORNOŚĆ,https://allegro.pl/oferta/olimp-odpormax-60kaps-tran-maksymalna-odpornosc-9138910634,24,33,3.0,6.0
zdrowie,Suplementy diety,Tran,ECOMER GOLD 60 KAPSUŁEK,https://allegro.pl/oferta/ecomer-gold-60-kapsulek-8578655435,33,34,4.0,0.0
zdrowie,Suplementy diety,Tran,NOW Foods OMEGA 3 EPA/DHA bez cholesterolu SERCE,https://allegro.pl/oferta/now-foods-omega-3-epa-dha-bez-cholesterolu-serce-9087994749,24,4,0.0,6.0
zdrowie,Suplementy diety,Tran,OLIMP OMEGA 3 60kaps 1000mg ZDROWE SERCE TRAN,https://allegro.pl/oferta/olimp-omega-3-60kaps-1000mg-zdrowe-serce-tran-7234503028,17,18,2.0,10.0
zdrowie,Suplementy diety,Witamina D3,D-VITUM FORTE D3 K2 MK7 D 2000 IU 50mcg 120 kaps,https://allegro.pl/oferta/d-vitum-forte-d3-k2-mk7-d-2000-iu-50mcg-120-kaps-9163261645,52,98,9.0,0.0
zdrowie,Suplementy diety,Witamina D3,BIOARON NAJLEPSZA WITAMINA D KROPLE TWIST-OFF x 90,https://allegro.pl/oferta/bioaron-najlepsza-witamina-d-krople-twist-off-x-90-9204532365,13,3,0.0,10.0
zdrowie,Suplementy diety,Witamina D3,OLIMP GOLD-VIT D3+K2 SPORT EDITION 60kaps WITAMINY,https://allegro.pl/oferta/olimp-gold-vit-d3-k2-sport-edition-60kaps-witaminy-7836291739,40,106,10.0,3.0
zdrowie,Suplementy diety,Witamina D3,Nature.PRO Witamina D3 10000 IU 180 tabletek,https://allegro.pl/oferta/nature-pro-witamina-d3-10000-iu-180-tabletek-8213948625,29,31,3.0,6.0
zdrowie,Suplementy diety,Witamina D3,WITAMINA D3 4000IU+K2 MK7 100mcg FORTE - 90 kaps.,https://allegro.pl/oferta/witamina-d3-4000iu-k2-mk7-100mcg-forte-90-kaps-7131332628,45,13,1.0,2.0
zdrowie,Suplementy diety,Ashwaganda,KFD ASHWAGANDHA 66+ FORTE - 180 TABLETEK,https://allegro.pl/oferta/kfd-ashwagandha-66-forte-180-tabletek-7591907119,27,687,10.0,1.0
zdrowie,Suplementy diety,Ashwaganda,OstroVit Ashwagandha VEGE 60 caps 700mg MEGA SILNA,https://allegro.pl/oferta/ostrovit-ashwagandha-vege-60-caps-700mg-mega-silna-8438499224,19,529,7.0,6.0
zdrowie,Suplementy diety,Ashwaganda,KFD RÓŻENIEC GÓRSKI (RHODIOLA ROSEA) -90 TABLETEK,https://allegro.pl/oferta/kfd-rozeniec-gorski-rhodiola-rosea-90-tabletek-8546418320,29,169,1.0,0.0
zdrowie,Suplementy diety,Ashwaganda,SWANSON ASHWAGANDHA żeń-szeń indyjski STRES PAMIĘĆ,https://allegro.pl/oferta/swanson-ashwagandha-zen-szen-indyjski-stres-pamiec-6564669473,18,291,3.0,6.0
zdrowie,Suplementy diety,Ashwaganda,OstroVit Ashwagandha 90 tabs,https://allegro.pl/oferta/ostrovit-ashwagandha-90-tabs-7724018498,12,133,0.0,10.0
zdrowie,Urządzenia medyczne,Inhalatory,INHALATOR NEBULIZATOR KOMPRESOROWY 2xMASKA,https://allegro.pl/oferta/inhalator-nebulizator-kompresorowy-2xmaska-7017054447,68,299,10.0,6.0
zdrowie,Urządzenia medyczne,Inhalatory,Microlife inhalator NEB 100B nebulizator,https://allegro.pl/oferta/microlife-inhalator-neb-100b-nebulizator-7274560552,109,131,4.0,3.0
zdrowie,Urządzenia medyczne,Inhalatory,Waporyzator Hecig Casper Trio 3w1 Susz+Wosk,https://allegro.pl/oferta/waporyzator-hecig-casper-trio-3w1-susz-wosk-9099737649,147,7,0.0,0.0
zdrowie,Urządzenia medyczne,Inhalatory,ORYG. ZABŁOCKA MGIEŁKA SOLANKOWA 950 ML INHALATOR,https://allegro.pl/oferta/oryg-zablocka-mgielka-solankowa-950-ml-inhalator-6018219308,10,171,6.0,10.0
zdrowie,Urządzenia medyczne,Inhalatory,INHALATOR NEBULIZATOR MICROLIFE NEB200 + 2 GRATISY,https://allegro.pl/oferta/inhalator-nebulizator-microlife-neb200-2-gratisy-6718028365,119,168,6.0,2.0
zdrowie,Urządzenia medyczne,Termometry,Elektroniczny TERMOMETR BEZDOTYKOWY NA PODCZERWIEŃ,https://allegro.pl/oferta/elektroniczny-termometr-bezdotykowy-na-podczerwien-9220415263,139,8,1.0,10.0
zdrowie,Urządzenia medyczne,Termometry,TERMOMETR BEZDOTYKOWY - LEKARSKI - NA PODCZERWIEŃ,https://allegro.pl/oferta/termometr-bezdotykowy-lekarski-na-podczerwien-9141945991,199,81,10.0,4.0
zdrowie,Urządzenia medyczne,Termometry,Medyczny bezdotykowy termometr na czoło,https://allegro.pl/oferta/medyczny-bezdotykowy-termometr-na-czolo-9098503776,238,20,2.0,0.0
zdrowie,Urządzenia medyczne,Termometry,Termometr bezdotykowy elektroniczny precyzyjny,https://allegro.pl/oferta/termometr-bezdotykowy-elektroniczny-precyzyjny-9220476724,139,1,0.0,10.0
zdrowie,Urządzenia medyczne,Termometry,TERMOMETR BEZDOTYKOWY PIROMETR MEDYCZNY DO CIAŁA,https://allegro.pl/oferta/termometr-bezdotykowy-pirometr-medyczny-do-ciala-9220493266,160,0,0.0,8.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,Aparat Słuchowy Herz Medical Akumulator 4lata Gwar,https://allegro.pl/oferta/aparat-sluchowy-herz-medical-akumulator-4lata-gwar-9083835601,169,225,10.0,0.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,APARAT słuchowy HerzMedical gratis 4lata GWARANCJI,https://allegro.pl/oferta/aparat-sluchowy-herzmedical-gratis-4lata-gwarancji-9082289792,129,72,2.0,3.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,PROFESJONALNY Aparat Słuchowy Na Akumulator HIT TV,https://allegro.pl/oferta/profesjonalny-aparat-sluchowy-na-akumulator-hit-tv-7945765228,59,41,1.0,9.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,APARAT SŁUCHOWY WZMACNIACZ AKUMULATOR GEHOR,https://allegro.pl/oferta/aparat-sluchowy-wzmacniacz-akumulator-gehor-6891763184,109,30,0.0,5.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,APARAT SŁUCHOWY REDUKCJA SZUMÓW WZMACNIACZ SŁUCHU,https://allegro.pl/oferta/aparat-sluchowy-redukcja-szumow-wzmacniacz-sluchu-8563418855,40,32,0.0,10.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,CIŚNIENIOMIERZ NARAMIENNY TECH-MED TMA-10 ARYTMIA,https://allegro.pl/oferta/cisnieniomierz-naramienny-tech-med-tma-10-arytmia-7794884994,99,763,10.0,0.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,NARAMIENNY CIŚNIENIOMIERZ ELEKTRONICZNY ARYTMIA,https://allegro.pl/oferta/naramienny-cisnieniomierz-elektroniczny-arytmia-8900069269,84,350,1.0,3.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,NARAMIENNY CIŚNIENIOMIERZ ELEKTRONICZNY ARYTMIA,https://allegro.pl/oferta/naramienny-cisnieniomierz-elektroniczny-arytmia-7007968729,79,307,0.0,4.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,POLSKI CIŚNIENIOMIERZ NARAMIENNY N3 + ZASILACZ USB,https://allegro.pl/oferta/polski-cisnieniomierz-naramienny-n3-zasilacz-usb-7849583729,68,286,0.0,6.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,CIŚNIENIOMIERZ NARAMIENNY LCD ESPARANZA VITALITY,https://allegro.pl/oferta/cisnieniomierz-naramienny-lcd-esparanza-vitality-6036490986,49,294,0.0,10.0
zdrowie,Medycyna naturalna,Zioła lecznicze,OSTROPEST PLAMISTY mielony świeży POLSKI 1kg 1000g,https://allegro.pl/oferta/ostropest-plamisty-mielony-swiezy-polski-1kg-1000g-6111336972,8,214,8.0,8.0
zdrowie,Medycyna naturalna,Zioła lecznicze,Zdrowotne Zioła Szwedzkie Marii Treben ORYGINALNE,https://allegro.pl/oferta/zdrowotne-ziola-szwedzkie-marii-treben-oryginalne-7511919092,23,258,10.0,0.0
zdrowie,Medycyna naturalna,Zioła lecznicze,Lukrecja korzeń lukrecji -Zioła-200g-Dary Podlasia,https://allegro.pl/oferta/lukrecja-korzen-lukrecji-ziola-200g-dary-podlasia-8476304821,9,188,6.0,8.0
zdrowie,Medycyna naturalna,Zioła lecznicze,EKOLOGICZNY OSTROPEST PLAMISTY MIELONY 1kg,https://allegro.pl/oferta/ekologiczny-ostropest-plamisty-mielony-1kg-9135431648,5,106,2.0,10.0
zdrowie,Medycyna naturalna,Zioła lecznicze,Najzdrowsza herbata! MORINGA OLEIFERA Liście 250g,https://allegro.pl/oferta/najzdrowsza-herbata-moringa-oleifera-liscie-250g-7014011608,17,66,0.0,3.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,Aloe Vera Gel Żel Aloesowy Wielozadaniowy 250ml,https://allegro.pl/oferta/aloe-vera-gel-zel-aloesowy-wielozadaniowy-250ml-7663624047,14,210,10.0,9.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,Maść terapeutyczna Medi Balm - 100 ml,https://allegro.pl/oferta/masc-terapeutyczna-medi-balm-100-ml-9153857775,84,100,4.0,0.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,LANOLINA BEZWODNA FARMACEUTYCZNA CZYSTA 200g,https://allegro.pl/oferta/lanolina-bezwodna-farmaceutyczna-czysta-200g-8113716585,22,128,5.0,8.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,MAŚĆ ŻYWOKOSTOWA z WOSKIEM PSZCZELIM RWA KULSZOWA,https://allegro.pl/oferta/masc-zywokostowa-z-woskiem-pszczelim-rwa-kulszowa-8771312036,18,33,0.0,9.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,MAŚĆ NAGIETKOWA 250ml UCZELENIE i Nawilżenie,https://allegro.pl/oferta/masc-nagietkowa-250ml-uczelenie-i-nawilzenie-8374250630,9,108,4.0,10.0
zdrowie,Medycyna naturalna,Olejki eteryczne,ZESTAW 10 DOSKONAŁYCH OLEJKÓW ETERYCZNYCH 100% !,https://allegro.pl/oferta/zestaw-10-doskonalych-olejkow-eterycznych-100-8971318828,69,100,4.0,0.0
zdrowie,Medycyna naturalna,Olejki eteryczne,OLEJEK Z DRZEWA HERBACIANEGO 100% NATURALNY,https://allegro.pl/oferta/olejek-z-drzewa-herbacianego-100-naturalny-8988681904,7,162,9.0,10.0
zdrowie,Medycyna naturalna,Olejki eteryczne,Olejek Złodziei 100% Bakterie Infekcje WIRUSY 20ml,https://allegro.pl/oferta/olejek-zlodziei-100-bakterie-infekcje-wirusy-20ml-9077770451,34,126,6.0,6.0
zdrowie,Medycyna naturalna,Olejki eteryczne,Olejek eteryczny z drzewa herbacianego,https://allegro.pl/oferta/olejek-eteryczny-z-drzewa-herbacianego-7849871430,6,180,10.0,10.0
zdrowie,Medycyna naturalna,Olejki eteryczne,OLEJEK ZŁODZIEI 100% ROZTOCZA WIRUSY BAKTERIE 20ml,https://allegro.pl/oferta/olejek-zlodziei-100-roztocza-wirusy-bakterie-20ml-8630101320,34,54,0.0,6.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej żywokostowy z gojnikiem 100ml żywokost gojnik,https://allegro.pl/oferta/olej-zywokostowy-z-gojnikiem-100ml-zywokost-gojnik-7012188762,11,235,10.0,10.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej żywokostowy z gojnikiem 100ml żywokost ASTRON,https://allegro.pl/oferta/olej-zywokostowy-z-gojnikiem-100ml-zywokost-astron-8026281200,11,155,6.0,10.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej lniany LenVitol budwigowy 1000ml omega 3 i 6,https://allegro.pl/oferta/olej-lniany-lenvitol-budwigowy-1000ml-omega-3-i-6-5018550903,43,35,1.0,0.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej żywokostowy z gojnikiem 100ml żywokost gojnik,https://allegro.pl/oferta/olej-zywokostowy-z-gojnikiem-100ml-zywokost-gojnik-8026283834,11,37,1.0,10.0
